id_property,made_payment
FCC0031406,TRUE
FCC0031411,TRUE
FCC0031412,TRUE
FCC0031412,TRUE
FCC0031413,TRUE
FCC0031413,TRUE
FCC0031419,TRUE
FCC0031419,TRUE
FCC0031421,TRUE
FCC0031422,TRUE
FCC0031422,TRUE
FCC0031431,TRUE
FCC0031431,TRUE
FCC0031435,TRUE
FCC0031435,TRUE
FCC0031436,TRUE
FCC0031437,TRUE
FCC0031437,TRUE
FCC0031445,TRUE
FCC0031445,TRUE
FCC0031447,TRUE
FCC0031453,TRUE
FCC0031453,TRUE
FCC0031456,TRUE
FCC0031457,TRUE
FCC0031457,TRUE
FCC0031458,TRUE
FCC0031466,TRUE
FCC0031466,TRUE
FCC0031468,TRUE
FCC0031470,TRUE
FCC0031471,TRUE
FCC0031477,TRUE
FCC0031480,TRUE
FCC0031480,TRUE
FCC0031482,TRUE
FCC0031485,TRUE
FCC0031485,TRUE
FCC0031487,TRUE
FCC0031488,TRUE
FCC0031488,TRUE
FCC0031492,TRUE
FCC0031507,TRUE
FCC0031508,TRUE
FCC0031508,TRUE
FCC0031514,TRUE
FCC0031515,TRUE
FCC0031517,TRUE
FCC0031517,TRUE
FCC0031520,TRUE
FCC0031520,TRUE
FCC0031520,TRUE
FCC0031520,TRUE
FCC0031530,TRUE
FCC0031531,TRUE
FCC0031531,TRUE
FCC0031531,TRUE
FCC0031531,TRUE
FCC0031533,TRUE
FCC0031552,TRUE
FCC0031552,TRUE
FCC0031553,TRUE
FCC0031554,TRUE
FCC0031560,TRUE
FCC0031560,TRUE
FCC0031563,TRUE
FCC0031567,TRUE
FCC0031567,TRUE
FCC0031570,TRUE
FCC0031577,TRUE
FCC0031581,TRUE
FCC0031582,TRUE
FCC0031584,TRUE
FCC0031598,TRUE
FCC0031601,TRUE
FCC0031603,TRUE
FCC0031603,TRUE
FCC0031610,TRUE
FCC0031612,TRUE
FCC0031614,TRUE
FCC0031614,TRUE
FCC0031617,TRUE
FCC0031617,TRUE
FCC0031617,TRUE
FCC0031617,TRUE
FCC0031617,TRUE
FCC0031625,TRUE
FCC0031627,TRUE
FCC0031627,TRUE
FCC0031632,TRUE
FCC0031632,TRUE
FCC0031637,TRUE
FCC0031637,TRUE
FCC0031641,TRUE
FCC0031644,TRUE
FCC0031644,TRUE
FCC0031645,TRUE
FCC0031645,TRUE
FCC0031645,TRUE
FCC0031645,TRUE
FCC0031645,TRUE
FCC0031648,TRUE
FCC0031648,TRUE
FCC0031649,TRUE
FCC0031664,TRUE
FCC0031673,TRUE
FCC0031683,TRUE
FCC0031688,TRUE
FCC0031688,TRUE
FCC0031689,TRUE
FCC0031705,TRUE
FCC0031705,TRUE
FCC0031706,TRUE
FCC0031706,TRUE
FCC0031709,TRUE
FCC0031709,TRUE
FCC0031712,TRUE
FCC0031712,TRUE
FCC0031712,TRUE
FCC0031712,TRUE
FCC0031715,TRUE
FCC0031725,TRUE
FCC0031725,TRUE
FCC0031737,TRUE
FCC0031737,TRUE
FCC0031739,TRUE
FCC0031739,TRUE
FCC0031749,TRUE
FCC0031755,TRUE
FCC0031755,TRUE
FCC0031755,TRUE
FCC0031764,TRUE
FCC0031766,TRUE
FCC0031766,TRUE
FCC0031767,TRUE
FCC0031771,TRUE
FCC0031772,TRUE
FCC0031774,TRUE
FCC0031781,TRUE
FCC0031788,TRUE
FCC0031788,TRUE
FCC0031794,TRUE
FCC0031798,TRUE
FCC0031798,TRUE
FCC0031799,TRUE
FCC0031799,TRUE
FCC0031801,TRUE
FCC0031808,TRUE
FCC0031811,TRUE
FCC0031811,TRUE
FCC0031816,TRUE
FCC0031819,TRUE
FCC0031819,TRUE
FCC0031824,TRUE
FCC0031824,TRUE
FCC0031825,TRUE
FCC0031825,TRUE
FCC0031825,TRUE
FCC0031825,TRUE
FCC0031826,TRUE
FCC0031826,TRUE
FCC0031837,TRUE
FCC0031846,TRUE
FCC0031848,TRUE
FCC0031848,TRUE
FCC0031848,TRUE
FCC0031848,TRUE
FCC0031849,TRUE
FCC0031852,TRUE
FCC0031852,TRUE
FCC0031853,TRUE
FCC0031856,TRUE
FCC0031856,TRUE
FCC0031857,TRUE
FCC0031857,TRUE
FCC0031857,TRUE
FCC0031857,TRUE
FCC0031857,TRUE
FCC0031862,TRUE
FCC0031862,TRUE
FCC0031862,TRUE
FCC0031862,TRUE
FCC0031865,TRUE
FCC0031865,TRUE
FCC0031881,TRUE
FCC0031881,TRUE
FCC0031888,TRUE
FCC0031892,TRUE
FCC0031892,TRUE
FCC0031894,TRUE
FCC0031897,TRUE
FCC0031900,TRUE
FCC0031900,TRUE
FCC0031907,TRUE
FCC0031907,TRUE
FCC0031909,TRUE
FCC0031909,TRUE
FCC0031911,TRUE
FCC0031911,TRUE
FCC0031913,TRUE
FCC0031913,TRUE
FCC0031917,TRUE
FCC0031918,TRUE
FCC0031919,TRUE
FCC0031922,TRUE
FCC0031922,TRUE
FCC0031923,TRUE
FCC0031923,TRUE
FCC0031932,TRUE
FCC0031932,TRUE
FCC0031940,TRUE
FCC0031941,TRUE
FCC0031943,TRUE
FCC0031943,TRUE
FCC0031944,TRUE
FCC0031946,TRUE
FCC0031953,TRUE
FCC0031956,TRUE
FCC0031959,TRUE
FCC0031959,TRUE
FCC0031961,TRUE
FCC0031978,TRUE
FCC0031978,TRUE
FCC0031980,TRUE
FCC0031980,TRUE
FCC0031996,TRUE
FCC0031996,TRUE
FCC0032007,TRUE
FCC0032007,TRUE
FCC0032008,TRUE
FCC0032015,TRUE
FCC0032017,TRUE
FCC0032017,TRUE
FCC0032019,TRUE
FCC0032019,TRUE
FCC0032022,TRUE
FCC0032022,TRUE
FCC0032052,TRUE
FCC0032054,TRUE
FCC0032054,TRUE
FCC0032061,TRUE
FCC0032061,TRUE
FCC0032065,TRUE
FCC0032067,TRUE
FCC0032067,TRUE
FCC0032071,TRUE
FCC0032082,TRUE
FCC0032089,TRUE
FCC0032089,TRUE
FCC0032090,TRUE
FCC0032090,TRUE
FCC0032091,TRUE
FCC0032094,TRUE
FCC0032094,TRUE
FCC0032097,TRUE
FCC0032098,TRUE
FCC0032098,TRUE
FCC0032101,TRUE
FCC0032101,TRUE
FCC0032106,TRUE
FCC0032115,TRUE
FCC0032115,TRUE
FCC0032115,TRUE
FCC0032121,TRUE
FCC0032122,TRUE
FCC0032127,TRUE
FCC0032132,TRUE
FCC0032134,TRUE
FCC0032141,TRUE
FCC0032141,TRUE
FCC0032155,TRUE
FCC0032164,TRUE
FCC0032164,TRUE
FCC0032168,TRUE
FCC0032168,TRUE
FCC0032186,TRUE
FCC0032186,TRUE
FCC0032193,TRUE
FCC0032193,TRUE
FCC0032204,TRUE
FCC0032207,TRUE
FCC0032207,TRUE
FCC0032219,TRUE
FCC0032225,TRUE
FCC0032225,TRUE
FCC0032228,TRUE
FCC0032229,TRUE
FCC0032233,TRUE
FCC0032234,TRUE
FCC0032239,TRUE
FCC0032239,TRUE
FCC0032241,TRUE
FCC0032245,TRUE
FCC0032245,TRUE
FCC0032247,TRUE
FCC0032247,TRUE
FCC0032249,TRUE
FCC0032249,TRUE
FCC0032254,TRUE
FCC0032254,TRUE
FCC0032261,TRUE
FCC0032261,TRUE
FCC0032268,TRUE
FCC0032281,TRUE
FCC0032281,TRUE
FCC0032288,TRUE
FCC0032288,TRUE
FCC0032297,TRUE
FCC0032303,TRUE
FCC0032321,TRUE
FCC0032321,TRUE
FCC0032326,TRUE
FCC0032328,TRUE
FCC0032335,TRUE
FCC0032335,TRUE
FCC0032337,TRUE
FCC0032339,TRUE
FCC0032339,TRUE
FCC0032340,TRUE
FCC0032346,TRUE
FCC0032350,TRUE
FCC0032353,TRUE
FCC0032353,TRUE
FCC0032354,TRUE
FCC0032354,TRUE
FCC0032356,TRUE
FCC0032356,TRUE
FCC0032364,TRUE
FCC0032382,TRUE
FCC0032383,TRUE
FCC0032386,TRUE
FCC0032397,TRUE
FCC0032398,TRUE
FCC0032420,TRUE
FCC0032423,TRUE
FCC0032424,TRUE
FCC0032429,TRUE
FCC0032432,TRUE
FCC0032432,TRUE
FCC0032434,TRUE
FCC0032441,TRUE
FCC0032441,TRUE
FCC0032447,TRUE
FCC0032447,TRUE
FCC0032460,TRUE
FCC0032466,TRUE
FCC0032467,TRUE
FCC0032471,TRUE
FCC0032471,TRUE
FCC0032473,TRUE
FCC0032479,TRUE
FCC0032487,TRUE
FCC0032487,TRUE
FCC0032490,TRUE
FCC0032494,TRUE
FCC0032495,TRUE
FCC0032496,TRUE
FCC0032501,TRUE
FCC0032503,TRUE
FCC0032508,TRUE
FCC0032513,TRUE
FCC0032519,TRUE
FCC0032527,TRUE
FCC0032527,TRUE
FCC0032529,TRUE
FCC0032536,TRUE
FCC0032537,TRUE
FCC0032539,TRUE
FCC0032539,TRUE
FCC0032542,TRUE
FCC0032542,TRUE
FCC0032542,TRUE
FCC0032542,TRUE
FCC0032546,TRUE
FCC0032549,TRUE
FCC0032550,TRUE
FCC0032550,TRUE
FCC0032552,TRUE
FCC0032556,TRUE
FCC0032556,TRUE
FCC0032562,TRUE
FCC0032562,TRUE
FCC0032565,TRUE
FCC0032565,TRUE
FCC0032567,TRUE
FCC0032575,TRUE
FCC0032578,TRUE
FCC0032582,TRUE
FCC0032582,TRUE
FCC0032585,TRUE
FCC0032587,TRUE
FCC0032587,TRUE
FCC0032600,TRUE
FCC0032606,TRUE
FCC0032607,TRUE
FCC0032607,TRUE
FCC0032609,TRUE
FCC0032609,TRUE
FCC0032616,TRUE
FCC0032616,TRUE
FCC0032616,TRUE
FCC0032616,TRUE
FCC0032616,TRUE
FCC0032632,TRUE
FCC0032632,TRUE
FCC0032635,TRUE
FCC0032635,TRUE
FCC0032637,TRUE
FCC0032639,TRUE
FCC0032641,TRUE
FCC0032644,TRUE
FCC0032644,TRUE
FCC0032647,TRUE
FCC0032647,TRUE
FCC0032655,TRUE
FCC0032658,TRUE
FCC0032658,TRUE
FCC0032660,TRUE
FCC0032660,TRUE
FCC0032668,TRUE
FCC0032669,TRUE
FCC0032670,TRUE
FCC0032670,TRUE
FCC0032670,TRUE
FCC0032672,TRUE
FCC0032678,TRUE
FCC0032678,TRUE
FCC0032679,TRUE
FCC0032680,TRUE
FCC0032684,TRUE
FCC0032685,TRUE
FCC0032690,TRUE
FCC0032702,TRUE
FCC0032702,TRUE
FCC0032706,TRUE
FCC0032706,TRUE
FCC0032716,TRUE
FCC0032718,TRUE
FCC0032718,TRUE
FCC0032721,TRUE
FCC0032721,TRUE
FCC0032724,TRUE
FCC0032725,TRUE
FCC0032725,TRUE
FCC0032726,TRUE
FCC0032729,TRUE
FCC0032729,TRUE
FCC0032734,TRUE
FCC0032734,TRUE
FCC0032737,TRUE
FCC0032738,TRUE
FCC0032738,TRUE
FCC0032738,TRUE
FCC0032745,TRUE
FCC0032749,TRUE
FCC0032756,TRUE
FCC0032764,TRUE
FCC0032764,TRUE
FCC0032777,TRUE
FCC0032782,TRUE
FCC0032788,TRUE
FCC0032788,TRUE
FCC0032790,TRUE
FCC0032790,TRUE
FCC0032793,TRUE
FCC0032793,TRUE
FCC0032797,TRUE
FCC0032798,TRUE
FCC0032798,TRUE
FCC0032802,TRUE
FCC0032802,TRUE
FCC0032802,TRUE
FCC0032802,TRUE
FCC0032818,TRUE
FCC0032818,TRUE
FCC0032818,TRUE
FCC0032818,TRUE
FCC0032818,TRUE
FCC0032818,TRUE
FCC0032818,TRUE
FCC0032819,TRUE
FCC0032819,TRUE
FCC0032826,TRUE
FCC0032831,TRUE
FCC0032831,TRUE
FCC0032835,TRUE
FCC0032835,TRUE
FCC0032850,TRUE
FCC0032852,TRUE
FCC0032852,TRUE
FCC0032852,TRUE
FCC0032852,TRUE
FCC0032854,TRUE
FCC0032860,TRUE
FCC0032869,TRUE
FCC0032869,TRUE
FCC0032880,TRUE
FCC0032883,TRUE
FCC0032897,TRUE
FCC0032926,TRUE
FCC0032929,TRUE
FCC0032931,TRUE
FCC0032936,TRUE
FCC0032936,TRUE
FCC0032936,TRUE
FCC0032949,TRUE
FCC0032949,TRUE
FCC0032954,TRUE
FCC0032962,TRUE
FCC0032962,TRUE
FCC0032965,TRUE
FCC0032966,TRUE
FCC0032967,TRUE
FCC0032972,TRUE
FCC0032972,TRUE
FCC0032972,TRUE
FCC0032985,TRUE
FCC0032987,TRUE
FCC0032989,TRUE
FCC0032989,TRUE
FCC0032993,TRUE
FCC0032993,TRUE
FCC0032995,TRUE
FCC0033000,TRUE
FCC0033006,TRUE
FCC0033014,TRUE
FCC0033014,TRUE
FCC0033018,TRUE
FCC0033020,TRUE
FCC0033024,TRUE
FCC0033025,TRUE
FCC0033025,TRUE
FCC0033026,TRUE
FCC0033026,TRUE
FCC0033031,TRUE
FCC0033037,TRUE
FCC0033038,TRUE
FCC0033038,TRUE
FCC0033039,TRUE
FCC0033042,TRUE
FCC0033046,TRUE
FCC0033054,TRUE
FCC0033057,TRUE
FCC0033059,TRUE
FCC0033061,TRUE
FCC0033063,TRUE
FCC0033068,TRUE
FCC0033068,TRUE
FCC0033075,TRUE
FCC0033093,TRUE
FCC0033094,TRUE
FCC0033096,TRUE
FCC0033096,TRUE
FCC0033098,TRUE
FCC0033099,TRUE
FCC0033100,TRUE
FCC0033103,TRUE
FCC0033103,TRUE
FCC0033103,TRUE
FCC0033103,TRUE
FCC0033107,TRUE
FCC0033114,TRUE
FCC0033115,TRUE
FCC0033119,TRUE
FCC0033122,TRUE
FCC0033122,TRUE
FCC0033123,TRUE
FCC0033123,TRUE
FCC0033125,TRUE
FCC0033125,TRUE
FCC0033129,TRUE
FCC0033133,TRUE
FCC0033137,TRUE
FCC0033140,TRUE
FCC0033142,TRUE
FCC0033147,TRUE
FCC0033147,TRUE
FCC0033153,TRUE
FCC0033155,TRUE
FCC0033159,TRUE
FCC0033161,TRUE
FCC0033163,TRUE
FCC0033163,TRUE
FCC0033164,TRUE
FCC0033165,TRUE
FCC0033170,TRUE
FCC0033174,TRUE
FCC0033177,TRUE
FCC0033177,TRUE
FCC0033182,TRUE
FCC0033184,TRUE
FCC0033191,TRUE
FCC0033197,TRUE
FCC0033204,TRUE
FCC0033204,TRUE
FCC0033204,TRUE
FCC0033204,TRUE
FCC0033206,TRUE
FCC0033206,TRUE
FCC0033207,TRUE
FCC0033209,TRUE
FCC0033209,TRUE
FCC0033210,TRUE
FCC0033220,TRUE
FCC0033220,TRUE
FCC0033223,TRUE
FCC0033223,TRUE
FCC0033223,TRUE
FCC0033223,TRUE
FCC0033225,TRUE
FCC0033225,TRUE
FCC0033226,TRUE
FCC0033233,TRUE
FCC0033248,TRUE
FCC0033250,TRUE
FCC0033250,TRUE
FCC0033254,TRUE
FCC0033254,TRUE
FCC0033256,TRUE
FCC0033259,TRUE
FCC0033259,TRUE
FCC0033261,TRUE
FCC0033264,TRUE
FCC0033266,TRUE
FCC0033266,TRUE
FCC0033270,TRUE
FCC0033272,TRUE
FCC0033272,TRUE
FCC0033284,TRUE
FCC0033284,TRUE
FCC0033290,TRUE
FCC0033290,TRUE
FCC0033290,TRUE
FCC0033295,TRUE
FCC0033295,TRUE
FCC0033309,TRUE
FCC0033315,TRUE
FCC0033319,TRUE
FCC0033319,TRUE
FCC0033325,TRUE
FCC0033330,TRUE
FCC0033338,TRUE
FCC0033341,TRUE
FCC0033341,TRUE
FCC0033343,TRUE
FCC0033349,TRUE
FCC0033351,TRUE
FCC0033355,TRUE
FCC0033355,TRUE
FCC0033356,TRUE
FCC0033357,TRUE
FCC0033359,TRUE
FCC0033359,TRUE
FCC0033361,TRUE
FCC0033362,TRUE
FCC0033367,TRUE
FCC0033375,TRUE
FCC0033375,TRUE
FCC0033379,TRUE
FCC0033379,TRUE
FCC0033386,TRUE
FCC0033387,TRUE
FCC0033397,TRUE
FCC0033420,TRUE
FCC0033420,TRUE
FCC0033423,TRUE
FCC0033423,TRUE
FCC0033425,TRUE
FCC0033437,TRUE
FCC0033437,TRUE
FCC0033438,TRUE
FCC0033439,TRUE
FCC0033439,TRUE
FCC0033440,TRUE
FCC0033440,TRUE
FCC0033443,TRUE
FCC0033456,TRUE
FCC0033456,TRUE
FCC0033462,TRUE
FCC0033462,TRUE
FCC0033466,TRUE
FCC0033466,TRUE
FCC0033468,TRUE
FCC0033468,TRUE
FCC0033474,TRUE
FCC0033480,TRUE
FCC0033482,TRUE
FCC0033485,TRUE
FCC0033487,TRUE
FCC0033496,TRUE
FCC0033497,TRUE
FCC0033498,TRUE
FCC0033501,TRUE
FCC0033502,TRUE
FCC0033502,TRUE
FCC0033504,TRUE
FCC0033506,TRUE
FCC0033510,TRUE
FCC0033515,TRUE
FCC0033516,TRUE
FCC0033516,TRUE
FCC0033522,TRUE
FCC0033522,TRUE
FCC0033526,TRUE
FCC0033526,TRUE
FCC0033530,TRUE
FCC0033532,TRUE
FCC0033532,TRUE
FCC0033538,TRUE
FCC0033539,TRUE
FCC0033544,TRUE
FCC0033544,TRUE
FCC0033549,TRUE
FCC0033554,TRUE
FCC0033557,TRUE
FCC0033561,TRUE
FCC0033577,TRUE
FCC0033588,TRUE
FCC0033588,TRUE
FCC0033591,TRUE
FCC0033596,TRUE
FCC0033603,TRUE
FCC0033606,TRUE
FCC0033616,TRUE
FCC0033616,TRUE
FCC0033618,TRUE
FCC0033618,TRUE
FCC0033624,TRUE
FCC0033624,TRUE
FCC0033625,TRUE
FCC0033628,TRUE
FCC0033628,TRUE
FCC0033633,TRUE
FCC0033634,TRUE
FCC0033650,TRUE
FCC0033650,TRUE
FCC0033650,TRUE
FCC0033656,TRUE
FCC0033661,TRUE
FCC0033661,TRUE
FCC0033663,TRUE
FCC0033665,TRUE
FCC0033667,TRUE
FCC0033670,TRUE
FCC0033674,TRUE
FCC0033678,TRUE
FCC0033678,TRUE
FCC0033681,TRUE
FCC0033686,TRUE
FCC0033699,TRUE
FCC0033700,TRUE
FCC0033701,TRUE
FCC0033702,TRUE
FCC0033708,TRUE
FCC0033708,TRUE
FCC0033711,TRUE
FCC0033711,TRUE
FCC0033714,TRUE
FCC0033714,TRUE
FCC0033718,TRUE
FCC0033724,TRUE
FCC0033738,TRUE
FCC0033739,TRUE
FCC0033740,TRUE
FCC0033741,TRUE
FCC0033741,TRUE
FCC0033743,TRUE
FCC0033744,TRUE
FCC0033745,TRUE
FCC0033745,TRUE
FCC0033749,TRUE
FCC0033750,TRUE
FCC0033760,TRUE
FCC0033763,TRUE
FCC0033767,TRUE
FCC0033770,TRUE
FCC0033770,TRUE
FCC0033770,TRUE
FCC0033774,TRUE
FCC0033774,TRUE
FCC0033776,TRUE
FCC0033776,TRUE
FCC0033778,TRUE
FCC0033778,TRUE
FCC0033785,TRUE
FCC0033793,TRUE
FCC0033795,TRUE
FCC0033795,TRUE
FCC0033798,TRUE
FCC0033798,TRUE
FCC0033803,TRUE
FCC0033805,TRUE
FCC0033813,TRUE
FCC0033813,TRUE
FCC0033814,TRUE
FCC0033814,TRUE
FCC0033815,TRUE
FCC0033818,TRUE
FCC0033837,TRUE
FCC0033840,TRUE
FCC0033843,TRUE
FCC0033845,TRUE
FCC0033855,TRUE
FCC0033855,TRUE
FCC0033861,TRUE
FCC0033879,TRUE
FCC0033882,TRUE
FCC0033887,TRUE
FCC0033890,TRUE
FCC0033906,TRUE
FCC0033910,TRUE
FCC0033911,TRUE
FCC0033920,TRUE
FCC0033922,TRUE
FCC0033922,TRUE
FCC0033923,TRUE
FCC0033923,TRUE
FCC0033927,TRUE
FCC0033928,TRUE
FCC0033930,TRUE
FCC0033930,TRUE
FCC0033931,TRUE
FCC0033931,TRUE
FCC0033934,TRUE
FCC0033936,TRUE
FCC0033936,TRUE
FCC0033941,TRUE
FCC0033950,TRUE
FCC0033953,TRUE
FCC0033961,TRUE
FCC0033965,TRUE
FCC0033966,TRUE
FCC0033968,TRUE
FCC0033970,TRUE
FCC0033971,TRUE
FCC0033974,TRUE
FCC0033985,TRUE
FCC0033987,TRUE
FCC0033987,TRUE
FCC0034008,TRUE
FCC0034008,TRUE
FCC0034019,TRUE
FCC0034024,TRUE
FCC0034025,TRUE
FCC0034025,TRUE
FCC0034030,TRUE
FCC0034031,TRUE
FCC0034031,TRUE
FCC0034032,TRUE
FCC0034034,TRUE
FCC0034038,TRUE
FCC0034045,TRUE
FCC0034045,TRUE
FCC0034047,TRUE
FCC0034048,TRUE
FCC0034053,TRUE
FCC0034053,TRUE
FCC0034072,TRUE
FCC0034072,TRUE
FCC0034081,TRUE
FCC0034081,TRUE
FCC0034085,TRUE
FCC0034085,TRUE
FCC0034085,TRUE
FCC0034098,TRUE
FCC0034098,TRUE
FCC0034100,TRUE
FCC0034105,TRUE
FCC0034110,TRUE
FCC0034116,TRUE
FCC0034123,TRUE
FCC0034123,TRUE
FCC0034128,TRUE
FCC0034128,TRUE
FCC0034129,TRUE
FCC0034129,TRUE
FCC0034131,TRUE
FCC0034131,TRUE
FCC0034133,TRUE
FCC0034141,TRUE
FCC0034147,TRUE
FCC0034147,TRUE
FCC0034153,TRUE
FCC0034153,TRUE
FCC0034158,TRUE
FCC0034163,TRUE
FCC0034171,TRUE
FCC0034171,TRUE
FCC0034177,TRUE
FCC0034186,TRUE
FCC0034186,TRUE
FCC0034188,TRUE
FCC0034189,TRUE
FCC0034196,TRUE
FCC0034203,TRUE
FCC0034207,TRUE
FCC0034219,TRUE
FCC0034219,TRUE
FCC0034229,TRUE
FCC0034229,TRUE
FCC0034232,TRUE
FCC0034232,TRUE
FCC0034233,TRUE
FCC0034233,TRUE
FCC0034247,TRUE
FCC0034253,TRUE
FCC0034253,TRUE
FCC0034256,TRUE
FCC0034256,TRUE
FCC0034259,TRUE
FCC0034259,TRUE
FCC0034262,TRUE
FCC0034270,TRUE
FCC0034272,TRUE
FCC0034272,TRUE
FCC0034278,TRUE
FCC0034291,TRUE
FCC0034291,TRUE
FCC0034292,TRUE
FCC0034295,TRUE
FCC0034295,TRUE
FCC0034297,TRUE
FCC0034297,TRUE
FCC0034302,TRUE
FCC0034302,TRUE
FCC0034308,TRUE
FCC0034312,TRUE
FCC0034312,TRUE
FCC0034318,TRUE
FCC0034325,TRUE
FCC0034338,TRUE
FCC0034341,TRUE
FCC0034344,TRUE
FCC0034344,TRUE
FCC0034351,TRUE
FCC0034351,TRUE
FCC0034358,TRUE
FCC0034358,TRUE
FCC0034360,TRUE
FCC0034364,TRUE
FCC0034370,TRUE
FCC0034373,TRUE
FCC0034373,TRUE
FCC0034374,TRUE
FCC0034377,TRUE
FCC0034378,TRUE
FCC0034384,TRUE
FCC0034389,TRUE
FCC0034389,TRUE
FCC0034393,TRUE
FCC0034402,TRUE
FCC0034404,TRUE
FCC0034405,TRUE
FCC0034410,TRUE
FCC0034410,TRUE
FCC0034411,TRUE
FCC0034415,TRUE
FCC0034419,TRUE
FCC0034440,TRUE
FCC0034442,TRUE
FCC0034442,TRUE
FCC0034451,TRUE
FCC0034454,TRUE
FCC0034464,TRUE
FCC0034470,TRUE
FCC0034476,TRUE
FCC0034483,TRUE
FCC0034484,TRUE
FCC0034486,TRUE
FCC0034489,TRUE
FCC0034491,TRUE
FCC0034492,TRUE
FCC0034492,TRUE
FCC0034500,TRUE
FCC0034502,TRUE
FCC0034502,TRUE
FCC0034502,TRUE
FCC0034502,TRUE
FCC0034502,TRUE
FCC0034504,TRUE
FCC0034505,TRUE
FCC0034512,TRUE
FCC0034512,TRUE
FCC0034513,TRUE
FCC0034513,TRUE
FCC0034515,TRUE
FCC0034519,TRUE
FCC0034522,TRUE
FCC0034523,TRUE
FCC0034523,TRUE
FCC0034523,TRUE
FCC0034529,TRUE
FCC0034534,TRUE
FCC0034534,TRUE
FCC0034535,TRUE
FCC0034543,TRUE
FCC0034543,TRUE
FCC0034546,TRUE
FCC0034549,TRUE
FCC0034551,TRUE
FCC0034551,TRUE
FCC0034554,TRUE
FCC0034559,TRUE
FCC0034562,TRUE
FCC0034563,TRUE
FCC0034564,TRUE
FCC0034581,TRUE
FCC0034583,TRUE
FCC0034587,TRUE
FCC0034598,TRUE
FCC0034598,TRUE
FCC0034600,TRUE
FCC0034603,TRUE
FCC0034603,TRUE
FCC0034603,TRUE
FCC0034603,TRUE
FCC0034605,TRUE
FCC0034615,TRUE
FCC0034617,TRUE
FCC0034622,TRUE
FCC0034626,TRUE
FCC0034626,TRUE
FCC0034627,TRUE
FCC0034627,TRUE
FCC0034637,TRUE
FCC0034637,TRUE
FCC0034640,TRUE
FCC0034652,TRUE
FCC0034661,TRUE
FCC0034661,TRUE
FCC0034661,TRUE
FCC0034661,TRUE
FCC0034664,TRUE
FCC0034675,TRUE
FCC0034678,TRUE
FCC0034681,TRUE
FCC0034681,TRUE
FCC0034686,TRUE
FCC0034689,TRUE
FCC0034691,TRUE
FCC0034693,TRUE
FCC0034699,TRUE
FCC0034704,TRUE
FCC0034704,TRUE
FCC0034710,TRUE
FCC0034710,TRUE
FCC0034711,TRUE
FCC0034714,TRUE
FCC0034717,TRUE
FCC0034719,TRUE
FCC0034720,TRUE
FCC0034720,TRUE
FCC0034721,TRUE
FCC0034726,TRUE
FCC0034727,TRUE
FCC0034727,TRUE
FCC0034731,TRUE
FCC0034733,TRUE
FCC0034733,TRUE
FCC0034734,TRUE
FCC0034736,TRUE
FCC0034737,TRUE
FCC0034738,TRUE
FCC0034738,TRUE
FCC0034742,TRUE
FCC0034743,TRUE
FCC0034761,TRUE
FCC0034766,TRUE
FCC0034766,TRUE
FCC0034766,TRUE
FCC0034766,TRUE
FCC0034766,TRUE
FCC0034769,TRUE
FCC0034772,TRUE
FCC0034774,TRUE
FCC0034774,TRUE
FCC0034775,TRUE
FCC0034775,TRUE
FCC0034776,TRUE
FCC0034778,TRUE
FCC0034788,TRUE
FCC0034788,TRUE
FCC0034796,TRUE
FCC0034796,TRUE
FCC0034800,TRUE
FCC0034802,TRUE
FCC0034802,TRUE
FCC0034804,TRUE
FCC0034804,TRUE
FCC0034805,TRUE
FCC0034807,TRUE
FCC0034809,TRUE
FCC0034812,TRUE
FCC0034812,TRUE
FCC0034814,TRUE
FCC0034814,TRUE
FCC0034822,TRUE
FCC0034824,TRUE
FCC0034825,TRUE
FCC0034825,TRUE
FCC0034826,TRUE
FCC0034827,TRUE
FCC0034831,TRUE
FCC0034841,TRUE
FCC0034841,TRUE
FCC0034841,TRUE
FCC0034842,TRUE
FCC0034851,TRUE
FCC0034857,TRUE
FCC0034857,TRUE
FCC0034863,TRUE
FCC0034863,TRUE
FCC0034869,TRUE
FCC0034869,TRUE
FCC0034873,TRUE
FCC0034873,TRUE
FCC0034874,TRUE
FCC0034877,TRUE
FCC0034877,TRUE
FCC0034878,TRUE
FCC0034879,TRUE
FCC0034880,TRUE
FCC0034880,TRUE
FCC0034883,TRUE
FCC0034883,TRUE
FCC0034884,TRUE
FCC0034890,TRUE
FCC0034897,TRUE
FCC0034907,TRUE
FCC0034907,TRUE
FCC0034907,TRUE
FCC0034913,TRUE
FCC0034913,TRUE
FCC0034913,TRUE
FCC0034913,TRUE
FCC0034916,TRUE
FCC0034916,TRUE
FCC0034918,TRUE
FCC0034919,TRUE
FCC0034923,TRUE
FCC0034928,TRUE
FCC0034930,TRUE
FCC0034930,TRUE
FCC0034937,TRUE
FCC0034938,TRUE
FCC0034938,TRUE
FCC0034941,TRUE
FCC0034941,TRUE
FCC0034942,TRUE
FCC0034942,TRUE
FCC0034949,TRUE
FCC0034949,TRUE
FCC0034953,TRUE
FCC0034965,TRUE
FCC0034965,TRUE
FCC0034972,TRUE
FCC0034972,TRUE
FCC0034974,TRUE
FCC0034975,TRUE
FCC0034975,TRUE
FCC0034977,TRUE
FCC0034983,TRUE
FCC0034985,TRUE
FCC0034985,TRUE
FCC0034993,TRUE
