id_property,made_payment
FCC0092261,TRUE
FCC0092267,TRUE
FCC0092271,TRUE
FCC0092277,TRUE
FCC0092295,TRUE
FCC0092297,TRUE
FCC0092305,TRUE
FCC0092311,TRUE
FCC0092325,TRUE
FCC0092326,TRUE
FCC0092335,TRUE
FCC0092339,TRUE
FCC0092341,TRUE
FCC0092345,TRUE
FCC0092347,TRUE
FCC0092378,TRUE
FCC0092387,TRUE
FCC0092389,TRUE
FCC0092397,TRUE
FCC0092400,TRUE
FCC0092403,TRUE
FCC0092416,TRUE
FCC0092429,TRUE
FCC0092432,TRUE
FCC0092434,TRUE
FCC0092439,TRUE
FCC0092442,TRUE
FCC0092444,TRUE
FCC0092445,TRUE
FCC0092447,TRUE
FCC0092458,TRUE
FCC0092467,TRUE
FCC0092473,TRUE
FCC0092491,TRUE
FCC0092501,TRUE
FCC0092508,TRUE
FCC0092522,TRUE
FCC0092524,TRUE
FCC0092526,TRUE
FCC0092528,TRUE
FCC0092531,TRUE
FCC0092532,TRUE
FCC0092550,TRUE
FCC0092561,TRUE
FCC0092566,TRUE
FCC0092568,TRUE
FCC0092581,TRUE
FCC0092597,TRUE
FCC0092602,TRUE
FCC0092604,TRUE
FCC0092616,TRUE
FCC0092620,TRUE
FCC0092623,TRUE
FCC0092635,TRUE
FCC0092636,TRUE
FCC0092639,TRUE
FCC0092671,TRUE
FCC0092675,TRUE
FCC0092691,TRUE
FCC0092692,TRUE
FCC0092711,TRUE
FCC0092714,TRUE
FCC0092718,TRUE
FCC0092736,TRUE
FCC0092737,TRUE
FCC0092745,TRUE
FCC0092752,TRUE
FCC0092753,TRUE
FCC0092760,TRUE
FCC0092762,TRUE
FCC0092764,TRUE
FCC0092773,TRUE
FCC0092784,TRUE
FCC0092785,TRUE
FCC0092795,TRUE
FCC0092805,TRUE
FCC0092810,TRUE
FCC0092828,TRUE
FCC0092842,TRUE
FCC0092858,TRUE
FCC0092866,TRUE
FCC0092875,TRUE
FCC0092891,TRUE
FCC0092897,TRUE
FCC0092902,TRUE
FCC0092909,TRUE
FCC0092913,TRUE
FCC0092914,TRUE
FCC0092918,TRUE
FCC0092934,TRUE
FCC0092935,TRUE
FCC0092944,TRUE
FCC0092945,TRUE
FCC0092961,TRUE
FCC0092965,TRUE
FCC0092974,TRUE
FCC0092988,TRUE
FCC0092991,TRUE
FCC0093004,TRUE
FCC0093006,TRUE
FCC0093011,TRUE
FCC0093018,TRUE
FCC0093026,TRUE
FCC0093050,TRUE
FCC0093052,TRUE
FCC0093081,TRUE
FCC0093091,TRUE
FCC0093093,TRUE
FCC0093097,TRUE
FCC0093100,TRUE
FCC0093115,TRUE
FCC0093141,TRUE
FCC0093143,TRUE
FCC0093149,TRUE
FCC0093151,TRUE
FCC0093158,TRUE
FCC0093160,TRUE
FCC0093169,TRUE
FCC0093174,TRUE
FCC0093181,TRUE
FCC0093187,TRUE
FCC0093193,TRUE
FCC0093200,TRUE
FCC0093212,TRUE
FCC0093213,TRUE
FCC0093217,TRUE
FCC0093222,TRUE
FCC0093223,TRUE
FCC0093238,TRUE
FCC0093246,TRUE
FCC0093254,TRUE
FCC0093258,TRUE
FCC0093270,TRUE
FCC0093271,TRUE
FCC0093281,TRUE
FCC0093283,TRUE
FCC0093286,TRUE
FCC0093290,TRUE
FCC0093304,TRUE
FCC0093323,TRUE
FCC0093324,TRUE
FCC0093337,TRUE
FCC0093341,TRUE
FCC0093344,TRUE
FCC0093364,TRUE
FCC0093367,TRUE
FCC0093368,TRUE
FCC0093370,TRUE
FCC0093391,TRUE
FCC0093414,TRUE
FCC0093435,TRUE
FCC0093443,TRUE
FCC0093447,TRUE
FCC0093468,TRUE
FCC0093470,TRUE
FCC0093481,TRUE
FCC0093503,TRUE
FCC0093505,TRUE
FCC0093510,TRUE
FCC0093518,TRUE
FCC0093524,TRUE
FCC0093530,TRUE
FCC0093532,TRUE
FCC0093533,TRUE
FCC0093547,TRUE
FCC0093568,TRUE
FCC0093571,TRUE
FCC0093573,TRUE
FCC0093580,TRUE
FCC0093587,TRUE
FCC0093596,TRUE
FCC0093597,TRUE
FCC0093599,TRUE
FCC0093600,TRUE
FCC0093642,TRUE
FCC0093646,TRUE
FCC0093648,TRUE
FCC0093650,TRUE
FCC0093675,TRUE
FCC0093676,TRUE
FCC0093694,TRUE
FCC0093700,TRUE
FCC0093710,TRUE
FCC0093742,TRUE
FCC0093743,TRUE
FCC0093744,TRUE
FCC0093747,TRUE
FCC0093752,TRUE
FCC0093758,TRUE
FCC0093769,TRUE
FCC0093779,TRUE
FCC0093789,TRUE
FCC0093812,TRUE
FCC0093814,TRUE
FCC0093826,TRUE
FCC0093834,TRUE
FCC0093835,TRUE
FCC0093848,TRUE
FCC0093857,TRUE
FCC0093858,TRUE
FCC0093864,TRUE
FCC0093865,TRUE
FCC0093867,TRUE
FCC0093868,TRUE
FCC0093873,TRUE
FCC0093878,TRUE
FCC0093889,TRUE
FCC0093903,TRUE
FCC0093911,TRUE
FCC0093914,TRUE
FCC0093917,TRUE
FCC0093929,TRUE
FCC0093931,TRUE
FCC0093932,TRUE
FCC0093936,TRUE
FCC0093940,TRUE
FCC0093947,TRUE
FCC0093949,TRUE
FCC0093964,TRUE
FCC0093969,TRUE
FCC0093970,TRUE
FCC0093977,TRUE
FCC0093982,TRUE
FCC0093984,TRUE
FCC0093985,TRUE
FCC0093989,TRUE
FCC0093999,TRUE
FCC0094006,TRUE
FCC0094020,TRUE
FCC0094022,TRUE
FCC0094023,TRUE
FCC0094031,TRUE
FCC0094037,TRUE
FCC0094039,TRUE
FCC0094041,TRUE
FCC0094042,TRUE
FCC0094057,TRUE
FCC0094059,TRUE
FCC0094060,TRUE
FCC0094071,TRUE
FCC0094089,TRUE
FCC0094113,TRUE
FCC0094116,TRUE
FCC0094118,TRUE
FCC0094119,TRUE
FCC0094124,TRUE
FCC0094134,TRUE
FCC0094140,TRUE
FCC0094152,TRUE
FCC0094153,TRUE
FCC0094154,TRUE
FCC0094164,TRUE
FCC0094166,TRUE
FCC0094167,TRUE
FCC0094169,TRUE
FCC0094177,TRUE
FCC0094181,TRUE
FCC0094183,TRUE
FCC0094200,TRUE
FCC0094207,TRUE
FCC0094209,TRUE
FCC0094220,TRUE
FCC0094240,TRUE
FCC0094241,TRUE
FCC0094243,TRUE
FCC0094245,TRUE
FCC0094252,TRUE
FCC0094254,TRUE
FCC0094262,TRUE
FCC0094270,TRUE
FCC0094284,TRUE
FCC0094291,TRUE
FCC0094294,TRUE
FCC0094301,TRUE
FCC0094320,TRUE
FCC0094325,TRUE
FCC0094326,TRUE
FCC0094328,TRUE
FCC0094339,TRUE
FCC0094341,TRUE
FCC0094353,TRUE
FCC0094355,TRUE
FCC0094370,TRUE
FCC0094385,TRUE
FCC0094386,TRUE
FCC0094387,TRUE
FCC0094392,TRUE
FCC0094399,TRUE
FCC0094401,TRUE
FCC0094433,TRUE
FCC0094443,TRUE
FCC0094450,TRUE
FCC0094460,TRUE
FCC0094461,TRUE
FCC0094469,TRUE
FCC0094476,TRUE
FCC0094525,TRUE
FCC0094550,TRUE
FCC0094553,TRUE
FCC0094558,TRUE
FCC0094561,TRUE
FCC0094577,TRUE
FCC0094582,TRUE
FCC0094595,TRUE
FCC0094600,TRUE
FCC0094605,TRUE
FCC0094609,TRUE
FCC0094621,TRUE
FCC0094622,TRUE
FCC0094623,TRUE
FCC0094624,TRUE
FCC0094639,TRUE
FCC0094642,TRUE
FCC0094656,TRUE
FCC0094668,TRUE
FCC0094675,TRUE
FCC0094676,TRUE
FCC0094685,TRUE
FCC0094732,TRUE
FCC0094736,TRUE
FCC0094744,TRUE
FCC0094746,TRUE
FCC0094751,TRUE
FCC0094753,TRUE
FCC0094755,TRUE
FCC0094771,TRUE
FCC0094772,TRUE
FCC0094774,TRUE
FCC0094776,TRUE
FCC0094784,TRUE
FCC0094787,TRUE
FCC0094788,TRUE
FCC0094792,TRUE
FCC0094796,TRUE
FCC0094801,TRUE
FCC0094803,TRUE
FCC0094809,TRUE
FCC0094818,TRUE
FCC0094819,TRUE
FCC0094820,TRUE
FCC0094826,TRUE
FCC0094832,TRUE
FCC0094836,TRUE
FCC0094837,TRUE
FCC0094854,TRUE
FCC0094858,TRUE
FCC0094876,TRUE
FCC0094879,TRUE
FCC0094889,TRUE
FCC0094905,TRUE
FCC0094909,TRUE
FCC0094915,TRUE
FCC0094921,TRUE
FCC0094929,TRUE
FCC0094944,TRUE
FCC0094952,TRUE
FCC0094962,TRUE
FCC0094986,TRUE
FCC0094994,TRUE
FCC0094995,TRUE
FCC0095004,TRUE
FCC0095007,TRUE
FCC0095008,TRUE
FCC0095009,TRUE
FCC0095020,TRUE
FCC0095021,TRUE
FCC0095023,TRUE
FCC0095035,TRUE
FCC0095050,TRUE
FCC0095051,TRUE
FCC0095052,TRUE
FCC0095053,TRUE
FCC0095056,TRUE
FCC0095064,TRUE
FCC0095065,TRUE
FCC0095066,TRUE
FCC0095070,TRUE
FCC0095074,TRUE
FCC0095081,TRUE
FCC0095082,TRUE
FCC0095086,TRUE
FCC0095087,TRUE
FCC0095102,TRUE
FCC0095109,TRUE
FCC0095119,TRUE
FCC0095124,TRUE
FCC0095132,TRUE
FCC0095139,TRUE
FCC0095147,TRUE
FCC0095151,TRUE
FCC0095176,TRUE
FCC0095184,TRUE
FCC0095196,TRUE
FCC0095207,TRUE
FCC0095214,TRUE
FCC0095221,TRUE
FCC0095224,TRUE
FCC0095239,TRUE
FCC0095247,TRUE
FCC0095248,TRUE
FCC0095256,TRUE
FCC0095260,TRUE
FCC0095264,TRUE
FCC0095296,TRUE
FCC0095297,TRUE
FCC0095298,TRUE
FCC0095300,TRUE
FCC0095316,TRUE
FCC0095319,TRUE
FCC0095323,TRUE
FCC0095325,TRUE
FCC0095331,TRUE
FCC0095335,TRUE
FCC0095346,TRUE
FCC0095349,TRUE
FCC0095356,TRUE
FCC0095358,TRUE
FCC0095373,TRUE
FCC0095385,TRUE
FCC0095399,TRUE
FCC0095401,TRUE
FCC0095410,TRUE
FCC0095435,TRUE
FCC0095436,TRUE
FCC0095437,TRUE
FCC0095442,TRUE
FCC0095448,TRUE
FCC0095462,TRUE
FCC0095485,TRUE
FCC0095486,TRUE
FCC0095487,TRUE
FCC0095488,TRUE
FCC0095490,TRUE
FCC0095507,TRUE
FCC0095527,TRUE
FCC0095533,TRUE
FCC0095538,TRUE
FCC0095539,TRUE
FCC0095549,TRUE
FCC0095562,TRUE
FCC0095572,TRUE
FCC0095575,TRUE
FCC0095581,TRUE
FCC0095587,TRUE
FCC0095590,TRUE
FCC0095609,TRUE
FCC0095618,TRUE
FCC0095644,TRUE
FCC0095649,TRUE
FCC0095650,TRUE
FCC0095652,TRUE
FCC0095654,TRUE
FCC0095670,TRUE
FCC0095678,TRUE
FCC0095692,TRUE
FCC0095694,TRUE
FCC0095705,TRUE
FCC0095720,TRUE
FCC0095727,TRUE
FCC0095732,TRUE
FCC0095744,TRUE
FCC0095751,TRUE
FCC0095765,TRUE
FCC0095779,TRUE
FCC0095780,TRUE
FCC0095784,TRUE
FCC0095793,TRUE
FCC0095802,TRUE
FCC0095819,TRUE
FCC0095829,TRUE
FCC0095834,TRUE
FCC0095849,TRUE
FCC0095857,TRUE
FCC0095871,TRUE
FCC0095872,TRUE
FCC0095875,TRUE
FCC0095879,TRUE
FCC0095882,TRUE
FCC0095885,TRUE
FCC0095888,TRUE
FCC0095891,TRUE
FCC0095894,TRUE
FCC0095920,TRUE
FCC0095925,TRUE
FCC0095933,TRUE
FCC0095934,TRUE
FCC0095935,TRUE
FCC0095936,TRUE
FCC0095941,TRUE
FCC0095946,TRUE
FCC0095963,TRUE
FCC0095969,TRUE
FCC0095970,TRUE
FCC0095978,TRUE
FCC0095985,TRUE
FCC0095989,TRUE
FCC0095991,TRUE
FCC0096001,TRUE
FCC0096009,TRUE
FCC0096012,TRUE
FCC0096027,TRUE
FCC0096028,TRUE
FCC0096030,TRUE
FCC0096032,TRUE
FCC0096050,TRUE
FCC0096051,TRUE
FCC0096053,TRUE
FCC0096057,TRUE
FCC0096065,TRUE
FCC0096078,TRUE
FCC0096083,TRUE
FCC0096089,TRUE
FCC0096109,TRUE
FCC0096110,TRUE
FCC0096111,TRUE
FCC0096116,TRUE
FCC0096131,TRUE
FCC0096133,TRUE
FCC0096134,TRUE
FCC0096136,TRUE
FCC0096140,TRUE
FCC0096142,TRUE
FCC0096149,TRUE
FCC0096150,TRUE
FCC0096158,TRUE
FCC0096189,TRUE
FCC0096193,TRUE
FCC0096198,TRUE
FCC0096205,TRUE
FCC0096208,TRUE
FCC0096210,TRUE
FCC0096218,TRUE
FCC0096222,TRUE
FCC0096233,TRUE
FCC0096236,TRUE
FCC0096249,TRUE
FCC0096256,TRUE
FCC0096275,TRUE
FCC0096286,TRUE
FCC0096302,TRUE
FCC0096303,TRUE
FCC0096308,TRUE
FCC0096311,TRUE
FCC0096321,TRUE
FCC0096326,TRUE
FCC0096330,TRUE
FCC0096337,TRUE
FCC0096341,TRUE
FCC0096342,TRUE
FCC0096349,TRUE
FCC0096350,TRUE
FCC0096353,TRUE
FCC0096356,TRUE
FCC0096362,TRUE
FCC0096368,TRUE
FCC0096371,TRUE
FCC0096375,TRUE
FCC0096388,TRUE
FCC0096401,TRUE
FCC0096409,TRUE
FCC0096414,TRUE
FCC0096416,TRUE
FCC0096430,TRUE
FCC0096431,TRUE
FCC0096447,TRUE
FCC0096452,TRUE
FCC0096456,TRUE
FCC0096461,TRUE
FCC0096464,TRUE
FCC0096481,TRUE
FCC0096483,TRUE
FCC0096492,TRUE
FCC0096494,TRUE
FCC0096495,TRUE
FCC0096502,TRUE
FCC0096504,TRUE
FCC0096513,TRUE
FCC0096521,TRUE
FCC0096526,TRUE
FCC0096529,TRUE
FCC0096533,TRUE
FCC0096547,TRUE
FCC0096551,TRUE
FCC0096555,TRUE
FCC0096559,TRUE
FCC0096561,TRUE
FCC0096569,TRUE
FCC0096578,TRUE
FCC0096581,TRUE
FCC0096582,TRUE
FCC0096583,TRUE
FCC0096586,TRUE
FCC0096587,TRUE
FCC0096590,TRUE
FCC0096603,TRUE
FCC0096605,TRUE
FCC0096612,TRUE
FCC0096621,TRUE
FCC0096632,TRUE
FCC0096640,TRUE
FCC0096644,TRUE
FCC0096651,TRUE
FCC0096663,TRUE
FCC0096674,TRUE
FCC0096675,TRUE
FCC0096678,TRUE
FCC0096686,TRUE
FCC0096714,TRUE
FCC0096717,TRUE
FCC0096718,TRUE
FCC0096720,TRUE
FCC0096728,TRUE
FCC0096729,TRUE
FCC0096733,TRUE
FCC0096736,TRUE
FCC0096739,TRUE
FCC0096746,TRUE
FCC0096748,TRUE
FCC0096761,TRUE
FCC0096763,TRUE
FCC0096786,TRUE
FCC0096799,TRUE
FCC0096801,TRUE
FCC0096803,TRUE
FCC0096804,TRUE
FCC0096813,TRUE
FCC0096820,TRUE
FCC0096831,TRUE
FCC0096841,TRUE
FCC0096844,TRUE
FCC0096847,TRUE
FCC0096859,TRUE
FCC0096870,TRUE
FCC0096896,TRUE
FCC0096918,TRUE
FCC0096927,TRUE
FCC0096938,TRUE
FCC0096943,TRUE
FCC0096945,TRUE
FCC0096948,TRUE
FCC0096951,TRUE
FCC0096961,TRUE
FCC0096962,TRUE
FCC0096963,TRUE
FCC0096966,TRUE
FCC0096970,TRUE
FCC0096975,TRUE
FCC0096976,TRUE
FCC0096991,TRUE
FCC0096993,TRUE
FCC0096997,TRUE
FCC0096999,TRUE
FCC0097007,TRUE
FCC0097008,TRUE
FCC0097009,TRUE
FCC0097013,TRUE
FCC0097015,TRUE
FCC0097018,TRUE
FCC0097019,TRUE
FCC0097027,TRUE
FCC0097033,TRUE
FCC0097036,TRUE
FCC0097043,TRUE
FCC0097056,TRUE
FCC0097071,TRUE
FCC0097076,TRUE
FCC0097077,TRUE
FCC0097090,TRUE
FCC0097095,TRUE
FCC0097153,TRUE
FCC0097155,TRUE
FCC0097177,TRUE
FCC0097189,TRUE
FCC0097201,TRUE
FCC0097221,TRUE
FCC0097222,TRUE
FCC0097232,TRUE
FCC0097246,TRUE
FCC0097253,TRUE
FCC0097260,TRUE
FCC0097263,TRUE
FCC0097281,TRUE
FCC0097290,TRUE
FCC0097293,TRUE
FCC0097296,TRUE
FCC0097303,TRUE
FCC0097320,TRUE
FCC0097328,TRUE
FCC0097335,TRUE
FCC0097336,TRUE
FCC0097349,TRUE
FCC0097350,TRUE
FCC0097351,TRUE
FCC0097353,TRUE
FCC0097355,TRUE
FCC0097378,TRUE
FCC0097388,TRUE
FCC0097394,TRUE
FCC0097399,TRUE
FCC0097403,TRUE
FCC0097405,TRUE
FCC0097408,TRUE
FCC0097409,TRUE
FCC0097411,TRUE
FCC0097417,TRUE
FCC0097419,TRUE
FCC0097422,TRUE
FCC0097426,TRUE
FCC0097431,TRUE
FCC0097433,TRUE
FCC0097434,TRUE
FCC0097443,TRUE
FCC0097466,TRUE
FCC0097489,TRUE
FCC0097505,TRUE
FCC0097510,TRUE
FCC0097515,TRUE
FCC0097519,TRUE
FCC0097530,TRUE
FCC0097541,TRUE
FCC0097544,TRUE
FCC0097552,TRUE
FCC0097556,TRUE
FCC0097572,TRUE
FCC0097579,TRUE
FCC0097580,TRUE
FCC0097582,TRUE
FCC0097585,TRUE
FCC0097587,TRUE
FCC0097596,TRUE
FCC0097602,TRUE
FCC0097638,TRUE
FCC0097641,TRUE
FCC0097642,TRUE
FCC0097656,TRUE
FCC0097665,TRUE
FCC0097669,TRUE
FCC0097673,TRUE
FCC0097690,TRUE
FCC0097697,TRUE
FCC0097698,TRUE
FCC0097702,TRUE
FCC0097712,TRUE
FCC0097713,TRUE
FCC0097719,TRUE
FCC0097725,TRUE
FCC0097761,TRUE
FCC0097765,TRUE
FCC0097768,TRUE
FCC0097771,TRUE
FCC0097775,TRUE
FCC0097777,TRUE
FCC0097779,TRUE
FCC0097793,TRUE
FCC0097799,TRUE
FCC0097810,TRUE
FCC0097817,TRUE
FCC0097819,TRUE
FCC0097834,TRUE
FCC0097846,TRUE
FCC0097851,TRUE
FCC0097857,TRUE
FCC0097860,TRUE
FCC0097867,TRUE
FCC0097868,TRUE
FCC0097873,TRUE
FCC0097881,TRUE
FCC0097901,TRUE
FCC0097914,TRUE
FCC0097922,TRUE
FCC0097929,TRUE
FCC0097930,TRUE
FCC0097947,TRUE
FCC0097948,TRUE
FCC0097953,TRUE
FCC0097955,TRUE
FCC0097965,TRUE
FCC0097975,TRUE
FCC0097978,TRUE
FCC0097987,TRUE
FCC0097990,TRUE
FCC0098004,TRUE
FCC0098005,TRUE
FCC0098019,TRUE
FCC0098025,TRUE
FCC0098031,TRUE
FCC0098039,TRUE
FCC0098041,TRUE
FCC0098046,TRUE
FCC0098051,TRUE
FCC0098055,TRUE
FCC0098058,TRUE
FCC0098059,TRUE
FCC0098061,TRUE
FCC0098078,TRUE
FCC0098080,TRUE
FCC0098090,TRUE
FCC0098098,TRUE
FCC0098103,TRUE
FCC0098104,TRUE
FCC0098119,TRUE
FCC0098140,TRUE
FCC0098162,TRUE
FCC0098175,TRUE
FCC0098182,TRUE
FCC0098193,TRUE
FCC0098202,TRUE
FCC0098205,TRUE
FCC0098218,TRUE
FCC0098224,TRUE
FCC0098226,TRUE
FCC0098238,TRUE
FCC0098240,TRUE
FCC0098242,TRUE
FCC0098249,TRUE
FCC0098254,TRUE
FCC0098266,TRUE
FCC0098273,TRUE
FCC0098274,TRUE
FCC0098275,TRUE
FCC0098307,TRUE
FCC0098309,TRUE
FCC0098315,TRUE
FCC0098316,TRUE
FCC0098321,TRUE
FCC0098332,TRUE
FCC0098333,TRUE
FCC0098337,TRUE
FCC0098339,TRUE
FCC0098352,TRUE
FCC0098359,TRUE
FCC0098368,TRUE
FCC0098374,TRUE
FCC0098376,TRUE
FCC0098377,TRUE
FCC0098379,TRUE
FCC0098385,TRUE
FCC0098394,TRUE
FCC0098398,TRUE
FCC0098399,TRUE
FCC0098403,TRUE
FCC0098404,TRUE
FCC0098426,TRUE
FCC0098427,TRUE
FCC0098433,TRUE
FCC0098434,TRUE
FCC0098446,TRUE
FCC0098454,TRUE
FCC0098466,TRUE
FCC0098469,TRUE
FCC0098471,TRUE
FCC0098479,TRUE
FCC0098493,TRUE
FCC0098494,TRUE
FCC0098500,TRUE
FCC0098504,TRUE
FCC0098513,TRUE
FCC0098514,TRUE
FCC0098522,TRUE
FCC0098535,TRUE
FCC0098545,TRUE
FCC0098555,TRUE
FCC0098568,TRUE
FCC0098578,TRUE
FCC0098581,TRUE
FCC0098587,TRUE
FCC0098592,TRUE
FCC0098600,TRUE
FCC0098604,TRUE
FCC0098606,TRUE
FCC0098613,TRUE
FCC0098617,TRUE
FCC0098618,TRUE
FCC0098652,TRUE
FCC0098654,TRUE
FCC0098670,TRUE
FCC0098672,TRUE
FCC0098673,TRUE
FCC0098676,TRUE
FCC0098684,TRUE
FCC0098688,TRUE
FCC0098696,TRUE
FCC0098708,TRUE
FCC0098716,TRUE
FCC0098721,TRUE
FCC0098723,TRUE
FCC0098735,TRUE
FCC0098738,TRUE
FCC0098740,TRUE
FCC0098745,TRUE
FCC0098749,TRUE
FCC0098768,TRUE
FCC0098792,TRUE
FCC0098793,TRUE
FCC0098798,TRUE
FCC0098801,TRUE
FCC0098807,TRUE
FCC0098809,TRUE
FCC0098811,TRUE
FCC0098814,TRUE
FCC0098827,TRUE
FCC0098832,TRUE
FCC0098853,TRUE
FCC0098865,TRUE
FCC0098878,TRUE
FCC0098879,TRUE
FCC0098886,TRUE
FCC0098895,TRUE
FCC0098914,TRUE
FCC0098923,TRUE
FCC0098924,TRUE
FCC0098925,TRUE
FCC0098944,TRUE
FCC0098952,TRUE
FCC0098958,TRUE
FCC0098979,TRUE
FCC0098984,TRUE
FCC0098987,TRUE
FCC0098994,TRUE
FCC0098997,TRUE
FCC0099001,TRUE
FCC0099014,TRUE
FCC0099015,TRUE
FCC0099018,TRUE
FCC0099029,TRUE
FCC0099048,TRUE
FCC0099059,TRUE
FCC0099065,TRUE
FCC0099069,TRUE
FCC0099089,TRUE
FCC0099097,TRUE
FCC0099099,TRUE
FCC0099100,TRUE
FCC0099101,TRUE
FCC0099109,TRUE
FCC0099112,TRUE
FCC0099113,TRUE
FCC0099119,TRUE
FCC0099120,TRUE
FCC0099124,TRUE
FCC0099138,TRUE
FCC0099143,TRUE
FCC0099145,TRUE
FCC0099154,TRUE
FCC0099167,TRUE
FCC0099175,TRUE
FCC0099182,TRUE
FCC0099185,TRUE
FCC0099201,TRUE
FCC0099204,TRUE
FCC0099215,TRUE
FCC0099217,TRUE
FCC0099218,TRUE
FCC0099220,TRUE
FCC0099227,TRUE
FCC0099232,TRUE
FCC0099236,TRUE
FCC0099243,TRUE
FCC0099245,TRUE
FCC0099247,TRUE
FCC0099248,TRUE
FCC0099250,TRUE
FCC0099252,TRUE
FCC0099260,TRUE
FCC0099275,TRUE
FCC0099290,TRUE
FCC0099295,TRUE
FCC0099304,TRUE
FCC0099315,TRUE
FCC0099316,TRUE
FCC0099329,TRUE
FCC0099330,TRUE
FCC0099333,TRUE
FCC0099337,TRUE
FCC0099338,TRUE
FCC0099352,TRUE
FCC0099359,TRUE
FCC0099365,TRUE
FCC0099367,TRUE
FCC0099392,TRUE
FCC0099395,TRUE
FCC0099400,TRUE
FCC0099409,TRUE
FCC0099414,TRUE
FCC0099418,TRUE
FCC0099438,TRUE
FCC0099446,TRUE
FCC0099453,TRUE
FCC0099456,TRUE
FCC0099457,TRUE
FCC0099461,TRUE
FCC0099463,TRUE
FCC0099472,TRUE
FCC0099484,TRUE
FCC0099489,TRUE
FCC0099494,TRUE
FCC0099501,TRUE
FCC0099530,TRUE
FCC0099545,TRUE
FCC0099547,TRUE
FCC0099559,TRUE
FCC0099571,TRUE
FCC0099575,TRUE
FCC0099578,TRUE
FCC0099593,TRUE
FCC0099595,TRUE
FCC0099596,TRUE
FCC0099601,TRUE
FCC0099618,TRUE
FCC0099625,TRUE
FCC0099627,TRUE
FCC0099631,TRUE
FCC0099639,TRUE
FCC0099641,TRUE
FCC0099642,TRUE
FCC0099647,TRUE
FCC0099648,TRUE
FCC0099651,TRUE
FCC0099654,TRUE
FCC0099658,TRUE
FCC0099663,TRUE
FCC0099672,TRUE
FCC0099674,TRUE
FCC0099676,TRUE
FCC0099684,TRUE
FCC0099690,TRUE
FCC0099691,TRUE
FCC0099699,TRUE
FCC0099713,TRUE
FCC0099724,TRUE
FCC0099741,TRUE
FCC0099744,TRUE
FCC0099758,TRUE
FCC0099763,TRUE
FCC0099777,TRUE
FCC0099785,TRUE
FCC0099791,TRUE
FCC0099809,TRUE
FCC0099826,TRUE
FCC0099831,TRUE
FCC0099835,TRUE
FCC0099840,TRUE
FCC0099849,TRUE
FCC0099857,TRUE
FCC0099881,TRUE
FCC0099883,TRUE
FCC0099884,TRUE
FCC0099885,TRUE
FCC0099886,TRUE
FCC0099894,TRUE
FCC0099898,TRUE
FCC0099908,TRUE
FCC0099916,TRUE
FCC0099922,TRUE
FCC0099958,TRUE
FCC0099964,TRUE
FCC0099970,TRUE
FCC0099973,TRUE
FCC0099980,TRUE
FCC0099982,TRUE
FCC0100007,TRUE
FCC0100011,TRUE
FCC0100017,TRUE
FCC0100035,TRUE
FCC0100047,TRUE
FCC0100053,TRUE
FCC0100061,TRUE
FCC0100063,TRUE
FCC0100070,TRUE
FCC0100080,TRUE
FCC0100083,TRUE
FCC0100087,TRUE
FCC0100093,TRUE
FCC0100097,TRUE
FCC0100103,TRUE
FCC0100108,TRUE
FCC0100110,TRUE
FCC0100117,TRUE
FCC0100131,TRUE
FCC0100134,TRUE
FCC0100135,TRUE
FCC0100138,TRUE
FCC0100180,TRUE
FCC0100193,TRUE
FCC0100207,TRUE
FCC0100211,TRUE
FCC0100219,TRUE
FCC0100221,TRUE
FCC0100225,TRUE
FCC0100237,TRUE
FCC0100248,TRUE
FCC0100249,TRUE
FCC0100258,TRUE
FCC0100259,TRUE
FCC0100264,TRUE
FCC0100269,TRUE
FCC0100276,TRUE
FCC0100288,TRUE
FCC0100304,TRUE
FCC0100310,TRUE
FCC0100320,TRUE
FCC0100331,TRUE
FCC0100333,TRUE
FCC0100353,TRUE
FCC0100360,TRUE
FCC0100366,TRUE
FCC0100373,TRUE
FCC0100378,TRUE
FCC0100380,TRUE
FCC0100382,TRUE
FCC0100392,TRUE
FCC0100400,TRUE
FCC0100401,TRUE
FCC0100404,TRUE
FCC0100408,TRUE
FCC0100415,TRUE
FCC0100416,TRUE
FCC0100428,TRUE
FCC0100445,TRUE
FCC0100447,TRUE
FCC0100460,TRUE
FCC0100470,TRUE
FCC0100480,TRUE
FCC0100497,TRUE
FCC0100503,TRUE
FCC0100519,TRUE
FCC0100521,TRUE
FCC0100526,TRUE
FCC0100527,TRUE
FCC0100529,TRUE
FCC0100539,TRUE
FCC0100553,TRUE
FCC0100572,TRUE
FCC0100591,TRUE
FCC0100599,TRUE
FCC0100609,TRUE
FCC0100614,TRUE
FCC0100626,TRUE
FCC0100632,TRUE
FCC0100649,TRUE
FCC0100653,TRUE
FCC0100654,TRUE
FCC0100672,TRUE
FCC0100673,TRUE
FCC0100680,TRUE
FCC0100682,TRUE
FCC0100686,TRUE
FCC0100690,TRUE
FCC0100693,TRUE
FCC0100703,TRUE
FCC0100705,TRUE
FCC0100711,TRUE
FCC0100720,TRUE
FCC0100728,TRUE
FCC0100733,TRUE
FCC0100735,TRUE
FCC0100749,TRUE
FCC0100757,TRUE
FCC0100761,TRUE
FCC0100766,TRUE
FCC0100771,TRUE
FCC0100793,TRUE
FCC0100805,TRUE
FCC0100831,TRUE
FCC0100833,TRUE
